"","X","huc12","states","name","areasqkm","areaacres"
"23177","23177","010600031005","MA,NH","Hampton River",78.51,19399.46
"231771","23177","010600031005","MA,NH","Hampton River",78.51,19399.46
"11013","11013","010600031006","MA,NH","Hampton Harbor Inlet-Atlantic Ocean",92.63,22888.96
"110131","11013","010600031006","MA,NH","Hampton Harbor Inlet-Atlantic Ocean",92.63,22888.96
"20822","20822","010700040101","MA","Whitman River",111,27428.05
"20888","20888","010700040102","MA","Sand Brook-North Nashua River",114.11,28196.36
"20818","20818","010700040103","MA","Monoosnoc Brook-North Nashua River",118.21,29210.3
"15301","15301","010700040201","MA","Quinapoxet River",148.17,36612.39
"20813","20813","010700040202","MA","Stillwater River",101.81,25157
"15540","15540","010700040203","MA","Goodridge Brook-Nashua River",89.15,22029.86
"20816","20816","010700040204","MA","Still River-Nashua River",46.44,11474.82
"20821","20821","010700040205","MA","Mulpus Brook-Nashua River",156.02,38554.21
"20999","20999","010700040301","MA,NH","Willard Brook",113.27,27990.11
"209991","20999","010700040301","MA,NH","Willard Brook",113.27,27990.11
"15302","15302","010700040302","MA,NH","Witch Brook-Squannacook River",74.76,18472.78
"153021","15302","010700040302","MA,NH","Witch Brook-Squannacook River",74.76,18472.78
"21125","21125","010700040401","MA,NH","Nissitissit River",157.17,38837.64
"211251","21125","010700040401","MA,NH","Nissitissit River",157.17,38837.64
"21121","21121","010700040402","MA,NH","Unkety Brook-Nashua River",149.87,37033.7
"211211","21121","010700040402","MA,NH","Unkety Brook-Nashua River",149.87,37033.7
"80730","80730","010700050101","MA","Headwaters Sudbury River",90.35,22325.35
"12983","12983","010700050102","MA","Sudbury Reservoir-Sudbury River",102.54,25337.39
"8242","8242","010700050103","MA","Lake Cochituate-Sudbury River",108.1,26711.25
"8246","8246","010700050104","MA","Hop Brook-Sudbury River",118.72,29335.09
"8250","8250","010700050201","MA","Headwaters Assabet River",103.49,25573.03
"80731","80731","010700050202","MA","North Brook-Assabet River",129.21,31927.23
"80732","80732","010700050203","MA","Fort Pond Brook",121.1,29924
"80799","80799","010700050204","MA","Elizabeth Brook-Assabet River",106.79,26389.33
"15300","15300","010700050205","MA","River Meadow Brook",69.61,17200.72
"80800","80800","010700050206","MA","Mill Brook-Concord River",84.99,21000.62
"21072","21072","010700060901","MA,NH","Headwaters Souhegan River",76.32,18859.33
"210721","21072","010700060901","MA,NH","Headwaters Souhegan River",76.32,18859.33
"15303","15303","010700061102","MA,NH","Spicket River",142.4,35187.73
"153031","15303","010700061102","MA,NH","Spicket River",142.4,35187.73
"21070","21070","010700061201","MA,NH","Salmon Brook",80.52,19897.74
"210701","21070","010700061201","MA,NH","Salmon Brook",80.52,19897.74
"20820","20820","010700061202","MA","Keyes Brook-Stony Brook",117.39,29008.18
"21069","21069","010700061205","MA,NH","Lower Beaver Brook",55.4,13689.99
"210691","21069","010700061205","MA,NH","Lower Beaver Brook",55.4,13689.99
"12982","12982","010700061206","MA,NH","Limit Brook-Merrimack River",148.32,36650.97
"129821","12982","010700061206","MA,NH","Limit Brook-Merrimack River",148.32,36650.97
"20892","20892","010700061207","MA,NH","Fish Brook-Merrimack River",96.48,23840.22
"208921","20892","010700061207","MA,NH","Fish Brook-Merrimack River",96.48,23840.22
"20815","20815","010700061301","MA","Upper Shawsheen River",70.56,17434.6
"20823","20823","010700061302","MA","Middle Shawsheen River",89.39,22088
"20889","20889","010700061303","MA","Lower Shawsheen River",42.29,10450.52
"21307","21307","010700061401","MA,NH","Little River",75.31,18610.34
"213071","21307","010700061401","MA,NH","Little River",75.31,18610.34
"15542","15542","010700061402","MA,NH","Creek Brook-Merrimack River",121.04,29908.95
"155421","15542","010700061402","MA,NH","Creek Brook-Merrimack River",121.04,29908.95
"21284","21284","010700061403","MA,NH","Powwow River",153.61,37957.33
"212841","21284","010700061403","MA,NH","Powwow River",153.61,37957.33
"11004","11004","010700061404","MA,NH","Outlet Merrimack River",135.45,33469.27
"110041","11004","010700061404","MA,NH","Outlet Merrimack River",135.45,33469.27
"14770","14770","010802010402","MA,NH","Mirey Brook",75.55,18669.32
"147701","14770","010802010402","MA,NH","Mirey Brook",75.55,18669.32
"21071","21071","010802010501","MA,NH,VT","Pauchaug Brook-Connecticut River",149.87,37034.49
"210711","21071","010802010501","MA,NH,VT","Pauchaug Brook-Connecticut River",149.87,37034.49
"210712","21071","010802010501","MA,NH,VT","Pauchaug Brook-Connecticut River",149.87,37034.49
"21122","21122","010802010502","MA,VT","Fall River",93.87,23195.16
"211221","21122","010802010502","MA,VT","Fall River",93.87,23195.16
"20891","20891","010802010503","MA","Fourmile Brook-Connecticut River",77.14,19060.58
"20819","20819","010802010601","MA","Sawmill River",82.85,20472.1
"14742","14742","010802010602","MA","Russellville Brook-Connecticut River",123.5,30517.61
"20812","20812","010802010603","MA","Doolittle Brook-Mill River",79.05,19534.36
"20814","20814","010802010604","MA","West Brook-Mill River",126.83,31341.01
"20811","20811","010802010605","MA","Fort River",145,35830.63
"20743","20743","010802010606","MA","Mill River",147.85,36533.81
"20557","20557","010802010607","MA","North Branch Manhan River",56.07,13855.88
"14741","14741","010802010608","MA","Upper Manhan River",94.09,23251.36
"20556","20556","010802010609","MA","Lower Manhan River",68.04,16813.67
"20809","20809","010802010610","MA","Dry Brook-Connecticut River",61.83,15277.72
"20555","20555","010802010701","MA","Batchelor Brook",81.67,20179.97
"20554","20554","010802010702","MA","Stony Brook-Connecticut River",156.07,38566.64
"14744","14744","010802020101","MA,NH","Headwaters Millers River",74.19,18331.61
"147441","14744","010802020101","MA,NH","Headwaters Millers River",74.19,18331.61
"21126","21126","010802020102","MA,NH","Priest Brook",61.04,15083.12
"211261","21126","010802020102","MA,NH","Priest Brook",61.04,15083.12
"21124","21124","010802020103","MA,NH","Tarbell Brook-Millers River",156.34,38633.44
"211241","21124","010802020103","MA,NH","Tarbell Brook-Millers River",156.34,38633.44
"20886","20886","010802020201","MA","Otter River",158.2,39091.88
"21118","21118","010802020202","MA,NH","Lawrence Brook",68.3,16876.44
"211181","21118","010802020202","MA,NH","Lawrence Brook",68.3,16876.44
"21123","21123","010802020203","MA,NH","Tully River",121.46,30012.51
"211231","21123","010802020203","MA,NH","Tully River",121.46,30012.51
"14743","14743","010802020204","MA","Beaver Brook-Millers River",95.23,23532.59
"20885","20885","010802020205","MA","Mill Brook-Millers River",108.08,26708.07
"20890","20890","010802020206","MA","Moss Brook-Millers River",74.48,18404.38
"20887","20887","010802020207","MA","Lyons Brook-Millers River",88.96,21982.65
"81119","81119","010802030105","MA,VT","Sherman Dam-Deerfield River",154.55,38189.06
"811191","81119","010802030105","MA,VT","Sherman Dam-Deerfield River",154.55,38189.06
"81120","81120","010802030201","MA,VT","Pelham Brook-Deerfield River",113.09,27943.98
"811201","81120","010802030201","MA,VT","Pelham Brook-Deerfield River",113.09,27943.98
"80889","80889","010802030202","MA","Cold River",81.98,20257.43
"14402","14402","010802030203","MA","Chickley River",71.35,17631.3
"86686","86686","010802030204","MA","Clesson Brook",55.12,13620.55
"86452","86452","010802030205","MA","Mill Brook-Deerfield River",118.1,29182.75
"86021","86021","010802030301","MA,VT","East Branch North River",140.21,34645.42
"860211","86021","010802030301","MA,VT","East Branch North River",140.21,34645.42
"86024","86024","010802030302","MA,VT","Taylor Brook-North River",100.42,24814.05
"860241","86024","010802030302","MA,VT","Taylor Brook-North River",100.42,24814.05
