"","X","huc12","states","name","areasqkm","areaacres"
"5166","5166","010500021213","ME","Beech Hill Pond",27.32,6749.7
"6682","6682","010500021214","ME","Mountainy Pond",34.84,8609.94
"6949","6949","010600020904","ME,NH","Great Brook-Ossipee River",57.33,14167.65
"69491","6949","010600020904","ME,NH","Great Brook-Ossipee River",57.33,14167.65
"6952","6952","010600020903","ME,NH","Mill Brook",36.22,8951.04
"69521","6952","010600020903","ME,NH","Mill Brook",36.22,8951.04
"9183","9183","010500041000","CN,ME","Bay of Fundy-Atlantic Ocean",3423.18,845886.5
"9184","9184","010500040904","ME","Grand Manan Channel-Atlantic Ocean",182.12,45003.77
"9185","9185","010500020703","ME","Machias Bay-Atlantic Ocean",225.27,55665.62
"9186","9186","010500021008","ME","Narraguagus Bay-Atlantic Ocean",108.16,26726.22
"15532","15532","010200030503","ME","Mattagodus Stream",130.06,32138.05
"15533","15533","010500010303","ME","Junior Stream",107.53,26570.86
"15580","15580","010200010802","ME","Crawford Pond",29.88,7383.32
"155811","15581","010300010505","ME","Second Roach Pond",65.59,16206.47
"16021","16021","010400020903","ME","Pennesseewassee Lake",57.56,14223.93
"16042","16042","010400020503","ME","Spears Stream",59.91,14803.2
"16046","16046","010400020207","ME","Pond Stream-Androscoggin River",105.66,26110.13
"16048","16048","010400020602","ME","Clay Brook-Androscoggin River",91.68,22655.39
"16769","16769","010400020205","ME","Sunday River",132.64,32775.58
"16770","16770","010400020406","ME","Logan Brook-Androscoggin River",120.34,29737.56
"16771","16771","010400020603","ME","Taylor Pond",91.68,22654.2
"20476","20476","010600030302","ME","Vaughn Island",0.8,196.45
"20684","20684","010400020501","ME","Webb Lake",197.96,48916.06
"20720","20720","010400020907","ME","Waterhouse Brook",51.11,12629.37
"20721","20721","010400021003","ME","Little River",70.33,17378.43
"20722","20722","010400021004","ME","West Branch Denham Stream",47.36,11703.79
"20723","20723","010600020501","ME","Moose Pond-Moose Pond Brook",84.58,20899.97
"20724","20724","010400020906","ME","Whitney Pond",39.26,9701.36
"20725","20725","010400020910","ME","Taylor Pond-Little Androscoggin River",144.23,35639.05
"20727","20727","010400020908","ME","Meadow Brook-Little Androscoggin River",75.67,18698.91
"20728","20728","010400020803","ME","Stetson Brook-Androscoggin River",66.51,16435.66
"20729","20729","010400020905","ME","Thompson Lake",124.89,30860.57
"20730","20730","010600020403","ME","Kezar Pond",138.44,34209.63
"20732","20732","010400020802","ME","Lake Auburn",47.58,11756.82
"20746","20746","010400020605","ME","Androscoggin Lake",79.79,19716.83
"20750","20750","010400020902","ME","Andrews Brook-Little Androscoggin River",96.76,23910.39
"20824","20824","010400021001","ME","Sabattus Pond",81.86,20228.16
"20825","20825","010400020901","ME","Bryant Pond-Little Androscoggin River",100.87,24925.98
"20826","20826","010400020703","ME","Martin Stream",95.86,23686.54
"20831","20831","010400020206","ME","Bear River",111.24,27488.68
"20832","20832","010400020601","ME","Sevenmile Stream",101.94,25189.46
"20833","20833","010400020303","ME","West Branch Ellis River",137.59,33999.57
"20834","20834","010400020404","ME","Middle Swift River",73.84,18247.44
"20838","20838","010400010406","ME,NH","Sturtevant Stream-Magalloway River",108.85,26897.33
"208381","20838","010400010406","ME,NH","Sturtevant Stream-Magalloway River",108.85,26897.33
"20839","20839","010400010106","ME","South Bog Stream",46.27,11434.48
"20840","20840","010400010110","ME","Lower Richardson Lake",187.22,46263.54
"21004","21004","010400010104","ME","Kennebago River",105.26,26009.45
"21005","21005","010400010304","ME,NH","Little Magalloway River",69.08,17069.5
"210051","21005","010400010304","ME,NH","Little Magalloway River",69.08,17069.5
"21006","21006","010400010103","ME","Kennebago Lake",115.38,28510.02
"21075","21075","010400010109","ME","Mooselookmeguntic Lake",227.55,56229.79
"21076","21076","010400010306","ME,NH","Abbott Brook-Magalloway River",78.71,19448.68
"210761","21076","010400010306","ME,NH","Abbott Brook-Magalloway River",78.71,19448.68
"21077","21077","010400010107","ME","Rangeley Lake",158.94,39275.82
"21080","21080","010400010305","ME,NH","Aziscohos Lake",211.61,52290.09
"210801","21080","010400010305","ME,NH","Aziscohos Lake",211.61,52290.09
"21151","21151","010400020701","ME","West Branch Nezinscot River",144.46,35697.88
"21152","21152","010400020204","ME","Alder River",75.73,18713.88
"21153","21153","010400020606","ME","Hunton Brook-Androscoggin River",100.21,24762.47
"21154","21154","010400020604","ME","Pocasset Lake",61.04,15084.19
"21155","21155","010400020702","ME","East Branch Nezinscot River",112.44,27783.98
"21158","21158","010400020504","ME","Whitney Brook",61.75,15259.7
"21159","21159","010400020401","ME","Concord River",86.73,21430.78
"21161","21161","010600030505","ME","Bog Brook-Little River",141.12,34870.57
"21166","21166","010400020305","ME","Howe Brook-Ellis River",87.62,21652.19
"21168","21168","010600030402","ME","Leighs Mill Pond-Great Works River",129.25,31938.01
"21170","21170","010600030205","ME","Day Brook-Mousam River",48.92,12088.75
"21171","21171","010600030506","ME,NH","Middle Salmon Falls River",154.67,38219.07
"211711","21171","010600030506","ME,NH","Middle Salmon Falls River",154.67,38219.07
"21174","21174","010600030301","ME","Batson River-Frontal Goosefare Bay",61.41,15175.26
"21289","21289","010600021006","ME","Lake Arrowhead-Little Ossipee River",51.16,12641.88
"21294","21294","010600021102","ME","Bonny Eagle Pond-Saco River",107.1,26464.77
"21299","21299","010400021007","ME","Androscoggin River-Merrymeeting Bay",105.97,26185.32
"21301","21301","010600020406","ME,NH","Lovewell Pond-Saco River",116.19,28709.99
"213011","21301","010600020406","ME,NH","Lovewell Pond-Saco River",116.19,28709.99
"21303","21303","010400020904","ME","Stony Brook-Little Androscoggin River",108.78,26879.77
"21304","21304","010400020704","ME","Nezinscot River",110.05,27194.5
"21313","21313","010600021103","ME","Stony Brook-Saco River",108.31,26763.43
"21316","21316","010400021005","ME","Newell Brook-Androscoggin River",133.75,33049.12
"21318","21318","010400020909","ME","Marshall Pond-Bog Brook",119.12,29435.76
"21334","21334","010400020801","ME","Gulf Island Pond-Androscoggin River",98.81,24416.85
"21340","21340","010400020304","ME","Horseshoe Brook-Ellis River",72.21,17843.44
"21342","21342","010400020502","ME","Webb River",145.8,36028.92
"21403","21403","010600031105","ME","Appledore Island",0.75,185.79
"21407","21407","010600021002","ME,NH","Rock Haven Lake-Little Ossipee River",122.11,30173.83
"214071","21407","010600021002","ME,NH","Rock Haven Lake-Little Ossipee River",122.11,30173.83
"21414","21414","010400010201","ME,NH","Swift Cambridge River",92.05,22747.05
"214141","21414","010400010201","ME,NH","Swift Cambridge River",92.05,22747.05
"21415","21415","010400010202","ME","Dead Cambridge River",73.79,18234.94
"21417","21417","010400010601","ME,NH","Mollidgewock Brook",71.24,17602.83
"214171","21417","010400010601","ME,NH","Mollidgewock Brook",71.24,17602.83
"21433","21433","010600020504","ME","Breakneck Brook-Saco River",58.03,14340.32
"21568","21568","010600031102","ME","Stevens Brook-Frontal Atlantic Ocean",161.83,39989.25
"21569","21569","010600030103","ME","Goochs Beach-Frontal Atlantic Ocean",0.19,47.83
"21576","21576","010600031101","ME","Branch Brook-Merriland River",81.69,20185.45
"21579","21579","010600020503","ME","Barker Pond",47.3,11688.03
"21580","21580","010600020502","ME","Tenmile River-Saco River",107.86,26652.09
"21581","21581","010600030401","ME","Bauneg Beg Pond-Great Works River",95.18,23518.45
"21778","21778","010600021106","ME","The Pool-Frontal Saco Bay",6.42,1585.39
"21780","21780","010600030204","ME","Estes Lake-Mousam River",77.38,19120.7
"21913","21913","010600030504","ME,NH","Upper Salmon Falls River",60.16,14865.72
"219131","21913","010600030504","ME,NH","Upper Salmon Falls River",60.16,14865.72
"21919","21919","010600030201","ME","Mousam Lake",77.08,19047.39
"21967","21967","010600031104","ME","Sewards Point-Frontal Brave Boat Harbor",11.3,2793.25
"21978","21978","010600021104","ME","Swan Pond-Swan Pond Brook",80.33,19850.41
"21979","21979","010600030203","ME","Shaker Pond",50.65,12516.78
"21981","21981","010600030503","ME,NH","Headwaters Salmon Falls River",71.77,17733.77
"219811","21981","010600030503","ME,NH","Headwaters Salmon Falls River",71.77,17733.77
"21985","21985","010600021003","ME","Henderson Brook",52.84,13056.41
"22260","22260","010600010206","ME","Lower Royal River",59.6,14726.3
"22268","22268","010600010602","ME","Great Pond-Frontal Casco Bay",204.78,50600.98
"22643","22643","010600021007","ME","Hamlin Brook-Little Ossipee River",79.37,19613.21
"22648","22648","010600031001","ME,NH","Piscataqua River-Frontal Portsmouth Harbor",123.03,30401.63
"226481","22648","010600031001","ME,NH","Piscataqua River-Frontal Portsmouth Harbor",123.03,30401.63
"22651","22651","010600030206","ME","Parsons Beach-Frontal Atlantic Ocean",0.23,56.23
"22657","22657","010600021001","ME,NH","Shapleigh Pond",56.28,13908.13
"226571","22657","010600021001","ME,NH","Shapleigh Pond",56.28,13908.13
"22660","22660","010600021005","ME","Brown Brook",72.52,17919.66
"22663","22663","010600020902","ME,NH","South River",81.42,20118.44
"226631","22663","010600020902","ME,NH","South River",81.42,20118.44
"22742","22742","010600030202","ME","Number One Pond-Mousam River",49.62,12260.78
"22743","22743","010600030101","ME","Kennebunk Pond-Kennebunk River",56.59,13983.02
"22745","22745","010600020405","ME,NH","Shepards River",69.44,17158.95
"227451","22745","010600020405","ME,NH","Shepards River",69.44,17158.95
"22746","22746","010400021006","ME","Cathance River",135.25,33420.87
"22747","22747","010600020404","ME,NH","Old Course Saco River-Saco River",61.18,15118.94
"227471","22747","010600020404","ME,NH","Old Course Saco River-Saco River",61.18,15118.94
"22748","22748","010400021002","ME","Sabattus River",106.17,26234.1
