"","X","huc12","states","name","areasqkm","areaacres"
"9177","9177","010900040911","RI","Aquidneck Island-Frontal Atlantic Ocean",24.09,5952.68
"9178","9178","010900040908","RI","Lower West Passage",117.72,29088.58
"9179","9179","010900040910","RI","Sakonnet River",144.72,35760.97
"9180","9180","010900040912","RI","Pettaquamscutt River-Frontal Atlantic Ocean",45.28,11188.26
"9181","9181","010900060201","RI","Block Island",28.36,7007.46
"11779","11779","010900060102","RI","Point Judith Pond-Frontal Block Island Sound",37.79,9337.83
"11780","11780","010900060101","RI","Saugatucket River",44.59,11018.19
"11781","11781","020302020804","NY,RI","Block Island Sound",628.26,155247.29
"12987","12987","010900040602","RI","Flat River Reservoir",72.23,17847.45
"15308","15308","010900040603","RI","South Branch Pawtuxet River",43.08,10645.07
"15309","15309","010900040607","RI","North Branch Pawtuxet River",36.45,9008.1
"15310","15310","010900040608","RI","Pocasset River",53.23,13154.57
"15311","15311","010900040909","RI","Lower East Passage",82.37,20354.11
"15314","15314","010900040902","RI","Old Mill Creek-Narragansett Bay",68.21,16854.69
"15317","15317","010900040903","RI","Greenwich Bay",67.42,16660.17
"15318","15318","011000070201","RI","Chipuxet River-Pawcatuck River",66.57,16450.83
"15319","15319","011000070204","RI","Usquepaug River-Pawcatuck River",54.93,13573.86
"15321","15321","010900060103","RI","Ninigret Pond-Frontal Block Island Sound",86,21251.72
"15519","15519","010900040605","RI","Barden Reservoir-Ponaganset River",85.34,21089.19
"41093","41093","010900040609","RI","Pawtuxet River",79.01,19523.99
"41128","41128","010900040906","RI","Upper West Passage",74.21,18337.49
"54831","54831","010900060104","RI","Point Judith Harbor of Refuge-Block Island Sound",182.35,45059.54
"54852","54852","010900060202","RI","Rhode Island Sound-Block Island Sound",253.45,62627.83
"54855","54855","010900041000","RI","Sachuest Bay-Rhode Island Sound",270.36,66807.34
"80778","80778","010900040502","RI","Woonasquatucket River",132.49,32739.04
"80782","80782","010900030203","RI","Chepachet River",55.41,13691.46
"80783","80783","010900040501","RI","Moshassuck River",59.72,14757.43
"80784","80784","010900040601","RI","Big River",73.4,18137.49
"80792","80792","010900040604","RI","Moswansicut Pond-Huntinghouse Brook",57.43,14191.19
"80793","80793","010900040606","RI","Scituate Reservoir",100.31,24786.53
"80794","80794","010900040901","RI","Seekonk River-Providence River",85.76,21192.04
"80795","80795","010900040904","RI","Hunt River",64.08,15833.71
"80796","80796","010900040907","RI","Upper East Passage",75.08,18552.65
"80830","80830","011000070202","RI","Usquepaug River",94.43,23333.15
"80833","80833","011000070203","RI","Beaver River",31.97,7901.06
