"","X","huc12","states","name","areasqkm","areaacres","sorted_state"
"43074","43074","010801010203","NH,VT","Favreau Brook-Connecticut River",56.18,13882.32,"VT"
"430741","43074","010801010203","NH,VT","Favreau Brook-Connecticut River",56.18,13882.32,"VT"
"43236","43236","010801010303","CN,NH,VT","Halls Stream",160.25,39598.88,"VT"
"432361","43236","010801010303","CN,NH,VT","Halls Stream",160.25,39598.88,"VT"
"43264","43264","010801010304","CN,VT","Leach Creek",157.81,38995.58,"VT"
"43073","43073","010801010305","CN,NH,VT","Willard Stream-Connecticut River",139.92,34574.93,"VT"
"430731","43073","010801010305","CN,NH,VT","Willard Stream-Connecticut River",139.92,34574.93,"VT"
"20837","20837","010801010404","NH,VT","Clough Brook-Connecticut River",86.4,21349.5,"VT"
"208371","20837","010801010404","NH,VT","Clough Brook-Connecticut River",86.4,21349.5,"VT"
"22869","22869","010801010405","NH,VT","Lyman Brook-Connecticut River",103.45,25562.99,"VT"
"228691","22869","010801010405","NH,VT","Lyman Brook-Connecticut River",103.45,25562.99,"VT"
"9207","9207","010801010501","VT","Headwaters Nulhegan River",157.55,38931.26,"VT"
"43071","43071","010801010502","VT","East Branch Nulhegan River",89.93,22222.89,"VT"
"20841","20841","010801010503","VT","Nulhegan River",128.37,31720.62,"VT"
"22829","22829","010801010601","VT","Paul Stream",137.99,34098.2,"VT"
"21513","21513","010801010603","NH,VT","Dennis Pond Brook-Connecticut River",141.46,34956.29,"VT"
"215131","21513","010801010603","NH,VT","Dennis Pond Brook-Connecticut River",141.46,34956.29,"VT"
"22827","22827","010801010901","VT","Cutler Mill Brook",64.8,16013.32,"VT"
"14808","14808","010801010902","NH,VT","Dean Brook-Connecticut River",95.53,23606,"VT"
"148081","14808","010801010902","NH,VT","Dean Brook-Connecticut River",95.53,23606,"VT"
"16768","16768","010801010903","NH,VT","Mink Brook-Connecticut River",132.78,32810.44,"VT"
"167681","16768","010801010903","NH,VT","Mink Brook-Connecticut River",132.78,32810.44,"VT"
"21515","21515","010801020101","VT","Bean Brook",54.92,13569.99,"VT"
"21514","21514","010801020102","VT","East Branch Passumpsic River",154,38054.94,"VT"
"21412","21412","010801020103","VT","Calendar Brook",59.97,14817.84,"VT"
"14774","14774","010801020104","VT","West Branch Passumpsic River",111.36,27517.99,"VT"
"20830","20830","010801020201","VT","Rogers Brook",43.52,10753.48,"VT"
"21413","21413","010801020202","VT","Headwaters Moose River",158.21,39094.22,"VT"
"16044","16044","010801020203","VT","Moose River",133.79,33060.92,"VT"
"21341","21341","010801020301","VT","Millers Run",119.63,29560.04,"VT"
"14735","14735","010801020302","VT","South Wheelock Branch-Passumpsic River",136.75,33791.6,"VT"
"16045","16045","010801020401","VT","Sleepers River",120.42,29755.17,"VT"
"16043","16043","010801020402","VT","Joes Brook",136.97,33845.05,"VT"
"20827","20827","010801020403","NH,VT","Water Andric-Passumpsic River",76.09,18801.52,"VT"
"208271","20827","010801020403","NH,VT","Water Andric-Passumpsic River",76.09,18801.52,"VT"
"14778","14778","010801030201","NH,VT","Miles Stream-Connecticut River",119.43,29511.89,"VT"
"147781","14778","010801030201","NH,VT","Miles Stream-Connecticut River",119.43,29511.89,"VT"
"20828","20828","010801030202","NH,VT","Moore Reservoir-Connecticut River",122.01,30148.3,"VT"
"208281","20828","010801030202","NH,VT","Moore Reservoir-Connecticut River",122.01,30148.3,"VT"
"20747","20747","010801030203","NH,VT","Comerford Station Dam-Connecticut River",86.69,21422.3,"VT"
"207471","20747","010801030203","NH,VT","Comerford Station Dam-Connecticut River",86.69,21422.3,"VT"
"9206","9206","010801030204","NH,VT","Stevens River",119.95,29641.43,"VT"
"92061","9206","010801030204","NH,VT","Stevens River",119.95,29641.43,"VT"
"21335","21335","010801030205","NH,VT","McIndoe Falls-Connecticut River",60.89,15045.57,"VT"
"213351","21335","010801030205","NH,VT","McIndoe Falls-Connecticut River",60.89,15045.57,"VT"
"16019","16019","010801030206","NH,VT","Manchester Brook-Connecticut River",85.73,21184.56,"VT"
"160191","16019","010801030206","NH,VT","Manchester Brook-Connecticut River",85.73,21184.56,"VT"
"21319","21319","010801030601","VT","Headwaters Wells River",110.65,27341.4,"VT"
